market_id,event_key,ticker,company_event_date,resolved_label,resolved_outcome,outcomes,outcome_prices,closed,active,uma_resolution_status,question,slug,gamma_updated_at,raw_sha256
2866596,MBWM|2026-07-21,MBWM,2026-07-21,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Mercantile Bank (MBWM) beat quarterly earnings?,mbwm-quarterly-earnings-gaap-eps-07-21-2026-1pt32,2026-07-22T09:35:46.619858Z,01765b005d14e81d594f554cf6f97baec8f5425be042dc7bc07c1a4bf8f7684b
655443,MET|2025-11-05,MET,2025-11-05,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will MetLife (MET) beat quarterly earnings?,met-quarterly-earnings-nongaap-eps-11-05-2025-2pt32,2026-02-03T14:12:01.887485Z,730be664535171880047ce1fb5f4aa32a3106786fc97d4de664cb74d1754f7d9
1139951,MKC|2026-01-22,MKC,2026-01-22,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will McCormick & Company (MKC) beat quarterly earnings?,mkc-quarterly-earnings-nongaap-eps-01-22-2026-0pt88,2026-03-10T23:28:04.265778Z,922813c4f4efe98ac6ded03ab8ec8a8d54b78b7d82f5555d723960da1faf1b0c
657079,MRNA|2025-11-06,MRNA,2025-11-06,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Moderna (MRNA) beat quarterly earnings?,mrna-quarterly-earnings-gaap-eps-11-06-2025-neg2pt18,2026-02-03T15:44:55.281689Z,977d46dbdb65932f29dc9d1dc3705ba3ce0b31f2b547ccc028cb4ccea3489753
2775497,MTB|2026-07-15,MTB,2026-07-15,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will M&T Bank (MTB) beat quarterly earnings?,mtb-quarterly-earnings-gaap-eps-07-15-2026-4pt66,2026-07-16T10:00:53.265611Z,a545435d4d78807eb630774fbddc9fb266316732dc36eeec12eb3bd100054558
2387793,MTN|2026-06-08,MTN,2026-06-08,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Vail Resorts (MTN) beat quarterly earnings?,mtn-quarterly-earnings-gaap-eps-06-08-2026-9pt00,2026-06-09T21:01:43.845013Z,60b0f527971d51990c1eaef6f989e5886ab58107bbdb48957529583b8d49b054
675504,NVDA|2025-11-19,NVDA,2025-11-19,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will NVIDIA (NVDA) beat quarterly earnings?,nvda-quarterly-earnings-nongaap-eps-11-19-2025-1pt25,2026-02-10T19:20:04.677771Z,217eb078067fd5c1729cbdb6fdbffed2aabbb38ca67f5548b6a75b39e7f7da1f
2048140,NVTS|2026-05-05,NVTS,2026-05-05,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Navitas Semiconductor (NVTS) beat quarterly earnings?,nvts-quarterly-earnings-nongaap-eps-05-05-2026-neg0pt05,2026-05-06T21:10:38.966344Z,6de67e291a78c7687c9347e2e69bd03ee0c4bf3d64bd07d1b50bb20b9cfaf6ad
657065,NWSA|2025-11-06,NWSA,2025-11-06,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will News Corp (NWSA) beat quarterly earnings?,nwsa-quarterly-earnings-nongaap-eps-11-06-2025-0pt19,2026-02-03T16:46:28.9543Z,c118ba1d15f8d8c437f6c35ab0662ac2aab5bea58f33000eb652e6ad9aaec03f
1293041,PAG|2026-02-11,PAG,2026-02-11,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Penske Automotive Group (PAG) beat quarterly earnings?,pag-quarterly-earnings-gaap-eps-02-11-2026-3pt02,2026-02-13T00:23:33.162112Z,a2463d746cba579b11e60588801fbfe5b87ade3c6cdecc640676a09d1f1afcd7
2312767,PANW|2026-06-02,PANW,2026-06-02,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Palo Alto Networks (PANW) beat quarterly earnings?,panw-quarterly-earnings-nongaap-eps-06-02-2026-0pt8,2026-06-03T21:55:59.214819Z,975eeda6540a1fba63275b149571d3b757bdb848dfde7f717d9e12746e4e25be
1555635,PAYX|2026-03-25,PAYX,2026-03-25,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Paychex (PAYX) beat quarterly earnings?,payx-quarterly-earnings-nongaap-eps-03-25-2026-1pt67,2026-03-26T14:33:42.77513Z,dadff94057328e331fd34b4a831f37032b613f624e72b45c9698b6f7f46d8936
613050,PEP|2025-10-09,PEP,2025-10-09,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will PepsiCo (PEP) beat quarterly earnings?,pep-quarterly-earnings-nongaap-eps-2025-10-09-2pt26,2025-10-10T16:39:21.074308Z,b868719aff128d2242b696ce2d6c861c16f972f72744f6ed44b63f53c14dedfc
2700674,PEP|2026-07-09,PEP,2026-07-09,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will PepsiCo (PEP) beat quarterly earnings?,pep-quarterly-earnings-nongaap-eps-07-09-2026-2pt21,2026-07-10T11:00:17.307697Z,aa8919d0692d47c9c02fc483527f89a3d1331e781d2bea19c912cde21bcc5cda
675497,POWL|2025-11-18,POWL,2025-11-18,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Powell Industries (POWL) beat quarterly earnings?,powl-quarterly-earnings-gaap-eps-11-18-2025-3pt76,2026-02-03T16:49:25.837402Z,59a0457897af4ff84ca68930f4b16dc7722a050d96774ecc8674cfa0d02b067d
2941073,PYPL|2026-07-28,PYPL,2026-07-28,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will PayPal (PYPL) beat quarterly earnings?,pypl-quarterly-earnings-nongaap-eps-07-28-2026-1pt28,2026-07-29T12:04:45.68651Z,a63676fea7255b3b9ca69427e2493b9d64bd86e351c1a46d740b91a74a9953c0
1238099,QCOM|2026-02-04,QCOM,2026-02-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Qualcomm (QCOM) beat quarterly earnings?,qcom-quarterly-earnings-nongaap-eps-02-04-2026-3pt39,2026-02-06T00:25:16.661208Z,3de6a01d13120519bb722292863ff16032f4b99ee95ae40a8098292ad6d2f0cc
1268878,RDDT|2026-02-05,RDDT,2026-02-05,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Reddit (RDDT) beat quarterly earnings?,rddt-quarterly-earnings-gaap-eps-02-05-2026-0pt93,2026-02-07T00:25:23.946989Z,9e64b1a2fdde01db759b903f1441b5f1e899e84d3f364ca8fc06a5657b273518
1369645,RKLB|2026-02-26,RKLB,2026-02-26,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Rocket Lab (RKLB) beat quarterly earnings?,rklb-quarterly-earnings-gaap-eps-02-26-2026-neg0pt1,2026-02-28T00:27:26.669045Z,6188979d6edaf677369f089490bed29006f5c3716871984e82e089515ee5a3f5
643045,SBUX|2025-10-29,SBUX,2025-10-29,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Starbucks (SBUX) beat quarterly earnings?,sbux-quarterly-earnings-gaap-eps-10-29-2025-0pt51,2026-02-03T01:43:25.760232Z,35e93cee4c43323795cd037da1cd13699c582b589d1f503cdfef7fe47a3f2281
658498,SG|2025-11-06,SG,2025-11-06,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Sweetgreen (SG) beat quarterly earnings?,sg-quarterly-earnings-gaap-eps-11-06-2025-neg0pt17,2026-02-12T14:54:03.63008Z,a26886bcf57df29a692de75827829cff09446c98f1a05289a040c8c46566237e
1369670,SHAK|2026-02-26,SHAK,2026-02-26,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Shake Shack (SHAK) beat quarterly earnings?,shak-quarterly-earnings-nongaap-eps-02-26-2026-0pt35,2026-02-27T16:25:42.504058Z,3bd2d9e7ae57d1ca47b8abc54debb8e2174731979081a0d311a96d6bcc99e1c5
656785,SONO|2025-11-05,SONO,2025-11-05,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Sonos (SONO) beat quarterly earnings?,sono-quarterly-earnings-nongaap-eps-11-05-2025-0pt05,2026-02-03T14:39:10.727771Z,a1afbb6d4c95eb10398cbe90bf88cc717c389cc53c9e079bf0a6cfa24ba06ebf
642124,TDOC|2025-10-29,TDOC,2025-10-29,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Teladoc Health (TDOC) beat quarterly earnings?,tdoc-quarterly-earnings-gaap-eps-10-29-2025-neg0pt26,2026-02-03T01:42:43.733688Z,703a8befc22a543f85892f213f67cb72f72b51c117c0b05d4d5a89a081b4f38c
1125126,TFC|2026-01-21,TFC,2026-01-21,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Truist Financial (TFC) beat quarterly earnings?,tfc-quarterly-earnings-nongaap-eps-01-21-2026-1pt1,2026-02-03T17:07:37.976868Z,68c14cd14973874ba613a12347d42992b598ce65edc21bff096afda5b28d7ab3
675507,TGT|2025-11-19,TGT,2025-11-19,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Target (TGT) beat quarterly earnings?,tgt-quarterly-earnings-nongaap-eps-11-19-2025-1pt73,2025-11-20T16:28:50.35423Z,1b0685d6856f3675626f0f1ffe07b46a9eaeadd312bddc7565d8c7e2605223a3
658487,UAA|2025-11-06,UAA,2025-11-06,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Under Armour (UAA) beat quarterly earnings?,uaa-quarterly-earnings-nongaap-eps-11-06-2025-0pt02,2026-02-03T16:47:27.473194Z,4d9565c19940bdb22392559e8ba924c19a114cf32c675fa21363b7ed13b40a80
2062032,UBER|2026-05-06,UBER,2026-05-06,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Uber (UBER) beat quarterly earnings?,uber-quarterly-earnings-gaap-eps-05-06-2026-0pt71,2026-05-07T12:37:58.710772Z,0be5cd4dc97e9cf310ede21eb41d12c008f34259357b8733711320fe9a23f1dc
696263,UNFI|2025-12-02,UNFI,2025-12-02,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will United Natural Foods (UNFI) beat quarterly earnings?,unfi-quarterly-earnings-nongaap-eps-12-02-2025-0pt4,2026-02-23T22:24:02.420153Z,c5d427bdfd792af97131993eec71671fd71a80c2d488cb8e6663f0cd52add048
1421646,UNFI|2026-03-10,UNFI,2026-03-10,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will United Natural Foods (UNFI) beat quarterly earnings?,unfi-quarterly-earnings-nongaap-eps-03-10-2026-0pt51,2026-03-11T13:07:29.913201Z,406fb89a66249fece16a769777619bb0e822eb8e91391158383fed3dff5cf162
1175892,UNP|2026-01-27,UNP,2026-01-27,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Union Pacific (UNP) beat quarterly earnings?,unp-quarterly-earnings-gaap-eps-01-27-2026-2pt87,2026-02-03T17:11:21.237435Z,8795afc00d0b69a4f5be1439a430abcf7481746070859e82e9686c641d06b6b1
1891432,USB|2026-04-16,USB,2026-04-16,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will US Bancorp (USB) beat quarterly earnings?,usb-quarterly-earnings-gaap-eps-04-16-2026-1pt14,2026-04-17T12:55:30.279468Z,9db3fa366f33a9e52a5153f4612eff252ef54465871f2c800dcff556d87fe143
2003526,VIRT|2026-04-29,VIRT,2026-04-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Virtu Financial (VIRT) beat quarterly earnings?,virt-quarterly-earnings-nongaap-eps-04-29-2026-1pt6,2026-04-30T11:16:35.035484Z,4f07cbd5c30de9069a31b5db1da5d2d0856a4fb4c963cda9c5e0688dc7cfe1bd
2910387,VZ|2026-07-24,VZ,2026-07-24,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Verizon Communications (VZ) beat quarterly earnings?,vz-quarterly-earnings-nongaap-eps-07-24-2026-1pt27,2026-07-25T11:15:16.773809Z,96d7db3ae0d5c8b3619ebff9b3e56e683becd64c20da9315f7b062e788aa4dc8
1244935,V|2026-01-29,V,2026-01-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Visa (V) beat quarterly earnings?,v-quarterly-earnings-nongaap-eps-01-29-2026-3pt14,2026-01-31T08:25:16.109936Z,ad980f6647dfc3fa700a27b65d04ea09cf8d175adbae9ff20cb203b10157fa42
1486791,WB|2026-03-18,WB,2026-03-18,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Weibo (WB) beat quarterly earnings?,wb-quarterly-earnings-nongaap-eps-03-18-2026-0pt32,2026-03-19T12:40:11.930216Z,57bd40c5bd02a6e4994d689023733b0769b3ef1abcde60d327a8f83dc74640a0
2039917,WMB|2026-05-04,WMB,2026-05-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Williams Companies (WMB) beat quarterly earnings?,wmb-quarterly-earnings-nongaap-eps-05-04-2026-0pt63,2026-05-05T20:36:55.897737Z,239e6e964ec191a84b34e2336106994d34774cbc1799871be9bc387e842d52da
1339788,WMT|2026-02-19,WMT,2026-02-19,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Walmart (WMT) beat quarterly earnings?,wmt-quarterly-earnings-nongaap-eps-02-19-2026-0pt72,2026-02-20T16:25:31.491524Z,20f7c59f080d3cd00563643756bfd590cab00ccaea948b2af3fb44ab97f44824
1369646,WRBY|2026-02-26,WRBY,2026-02-26,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Warby Parker (WRBY) beat quarterly earnings?,wrby-quarterly-earnings-gaap-eps-02-26-2026-0pt02,2026-02-27T16:25:42.287403Z,2cafa39edd9810a3f6f90d91587fb53616f5f1001c0e90c2203440a150106202
2062068,WRBY|2026-05-07,WRBY,2026-05-07,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Warby Parker (WRBY) beat quarterly earnings?,wrby-quarterly-earnings-gaap-eps-05-07-2026-0pt05,2026-05-08T12:49:57.499449Z,b1520d3ba46534169181c4a71b4f2c7f07d60e25c84b2cc62f5dee58928c6bd7
